Make\Model,Make,Model,YTD,position,MPG,Torque,Horsepower,Reliability,Category
Chevrolet Camaro,Chevrolet,Camaro,50963,50,22,295,275,83,Sports Cars
Chevrolet Corvette,Chevrolet,Corvette,18789,50,18.5,460,455,85,Luxury Sports Cars
Chevrolet Cruze,Chevrolet,Cruze,142618,50,38,177,153,81,Compact Cars
Chevrolet Equinox,Chevrolet,Equinox,332621,50,30.5,203,170,81,Compact SUVs
Chevrolet Impala,Chevrolet,Impala,56557,50,26,191,197,83,Large Cars
Chevrolet Malibu,Chevrolet,Malibu,144542,50,29,129,122,80,Midsize Cars
Chevrolet Sonic,Chevrolet,Sonic,20613,50,32,148,138,75,Subcompact Cars
Chevrolet Spark,Chevrolet,Spark,23603,50,33.5,94,98,73,Subcompact Cars
Chevrolet Suburban,Chevrolet,Suburban,60633,50,18.5,383,355,83,Large SUVs
Chevrolet Tahoe,Chevrolet,Tahoe,104152,50,18.5,383,355,84,Large SUVs
Chevrolet Traverse,Chevrolet,Traverse,146264,50,22,266,310,85,Midsize SUVs
Chevrolet Trax,Chevrolet,Trax,89917,50,27.5,148,138,76,Subcompact SUVs
Chevrolet Volt,Chevrolet,Volt,18306,50,42.5,294,149,69,Compact Cars
Chrysler 200,Chrysler,200,1043,50,,,,75,
Chrysler 300,Chrysler,300,46593,50,23,260,292,82,Large Cars
Dodge Challenger,Dodge,Challenger,66716,50,21.5,268,305,80,Sports Cars
Dodge Charger,Dodge,Charger,80226,50,21.5,260,292,82,Large Cars
Dodge Dart,Dodge,Dart,389,50,,,,72,Midsize SUVs
Dodge Durango,Dodge,Durango,65947,50,19.5,260,293,77,Minivans
Dodge Journey,Dodge,Journey,94096,50,20.5,166,173,69,Midsize SUVs
Dodge Viper,Dodge,Viper,19,50,,,,,
Fiat 124 Spider,Fiat,124,3515,50,30.5,184,160,68,Sports Cars
Fiat 500,Fiat,500,5370,50,28.5,150,135,55,Subcompact Cars
Fiat 500L,Fiat,500L,1413,50,26,184,160,59,Wagons
Fiat 500X,Fiat,500X,5223,50,27,184,160,62,Subcompact SUVs
Ford C-Max,Ford,C-Max,6683,50,,,,75,
Ford EcoSport,Ford,EcoSport,54348,50,26,125,123,73,Subcompact SUVs
Ford Edge,Ford,Edge,134122,50,24,280,250,80,Midsize SUVs
Ford Escape,Ford,Escape,272228,50,25.5,170,168,78,Compact SUVs
Ford Expedition,Ford,Expedition,54661,50,20,470,375,86,Large SUVs
Ford Explorer,Ford,Explorer,261571,50,21.5,255,290,80,Midsize SUVs
Ford Fiesta,Ford,Fiesta,51730,50,31,112,120,71,Subcompact Cars
Ford Flex,Ford,Flex,20308,50,19,254,287,78,Midsize SUVs
Ford Focus,Ford,Focus,114045,50,,,,75,
Ford Fusion,Ford,Fusion,173600,50,42,175,175,80,Midsize Cars
Ford GT,Ford,GT,126,50,,,,,
Ford Mustang,Ford,Mustang,75842,50,23,350,310,83,Sports Cars
Ford Taurus,Ford,Taurus,40341,50,21,254,288,82,Large Cars
Genesis G70,Genesis,G70,358,50,24,260,252,,Luxury Small Cars
Genesis G80,Genesis,G80,7446,50,21,293,311,88,Luxury Midsize Cars
Genesis G90,Genesis,G90,2136,50,19.5,376,365,91,Luxury Large Cars
GMC Acadia,GMC,Acadia,88622,50,21.5,188,193,80,Midsize SUVs
GMC Terrain,GMC,Terrain,114311,50,,203,170,75,Compact SUVs
GMC Yukon,GMC,Yukon,74678,50,18.5,383,355,86,Large SUVs
Honda Accord,Honda,Accord,291071,50,30,129,212,81,Midsize Cars
Honda Civic,Honda,Civic,325760,50,33.5,138,158,77,Compact Cars
Honda Clarity FCV,Honda,Clarity,20174,50,,99,212,69,Midsize Cars
Honda CR-V,Honda,CR-V,379021,50,29.5,180,184,79,Compact SUVs
Honda CR-Z,Honda,CR-Z,30,50,,,,72,
Honda Fit,Honda,Fit,35030,50,34.5,114,130,69,Subcompact Cars
Honda HR-V,Honda,HR-V,85494,50,30,127,141,66,Subcompact SUVs
Honda Insight,Honda,Insight,12513,50,50,99,151,72,Compact Cars
Honda Pilot,Honda,Pilot,159615,50,22.5,262,280,77,Midsize SUVs
Hyundai Accent,Hyundai,Accent,29090,50,33,119,130,70,Subcompact Cars
Hyundai Azera,Hyundai,Azera,629,50,,,,80,
Hyundai Elantra,Hyundai,Elantra,200415,50,31,132,147,77,Compact Cars
Hyundai Ioniq,Hyundai,Ioniq,15076,50,57,109,139,70,Compact Cars
Hyundai Kona,Hyundai,Kona,47090,50,29,132,147,,Subcompact SUVs
Hyundai Nexo,Hyundai,Nexo,8,50,,,,,
Hyundai Santa Fe,Hyundai,Santa,117038,50,23,178,185,79,Midsize SUVs
Hyundai Sonata,Hyundai,Sonata,105118,50,30,178,185,77,Midsize Cars
Hyundai Tuscon,Hyundai,Tuscon,153792,50,25.5,150,161,79,Compact SUVs
Hyundai Veloster,Hyundai,Veloster,10871,50,25,132,147,76,Compact Cars
Infiniti Q50,Infiniti,Q50,34763,50,24.5,258,208,87,Luxury Small Cars
Infiniti Q60,Infiniti,Q60,8405,50,23.5,295,300,88,Luxury Small Cars
Infiniti Q70,Infiniti,Q70,4479,50,20.5,270,330,90,Luxury Midsize Cars
Infiniti QX30,Infiniti,QX30,8101,50,27,258,208,73,Luxury Subcompact SUVs
Infiniti QX50,Infiniti,QX50,25389,50,27.5,280,268,85,Luxury Compact SUVs
Infiniti QX60,Infiniti,QX60,47370,50,23,270,295,86,Luxury Midsize SUVs
Infiniti QX70,Infiniti,QX70,954,50,,,,88,Luxury Large SUVs
Infiniti QX80,Infiniti,QX80,19207,50,16.5,413,400,89,Luxury Subcompact SUVs
Jaguar E-Pace,Jaguar,E-Pace,5985,50,24.5,269,246,,Luxury Subcompact SUVs
Jaguar F-Pace,Jaguar,F-Pace,12997,50,24.5,269,247,75,Luxury Compact SUVs
Jaguar F-Type,Jaguar,F-Type,2268,50,22.5,295,296,72,Luxury Sports Cars
Jaguar I-Pace,Jaguar,I-Pace,393,50,0,512,394,,Luxury Compact SUVs
Jaguar XE,Jaguar,XE,4704,50,29,269,247,,Luxury Small Cars
Jaguar XF,Jaguar,XF,2208,50,30,269,247,80,Luxury Midsize Cars
Jaguar XJ,Jaguar,XJ,1579,50,21,332,340,87,Super Luxury Cars
Jeep Cherokee,Jeep,Cherokee,239437,50,24.5,171,180,76,Compact SUVs
Jeep Compass,Jeep,Compass,171167,50,27,175,180,72,Compact SUVs
Jeep Grand Cherokee,Jeep,Grand,224908,50,18.5,260,295,78,Midsize SUVs
Jeep Patriot,Jeep,Patriot,621,50,,,,69,
Jeep Renegade,Jeep,Renegade,97062,50,25.5,175,180,72,Subcompact SUVs
Jeep Wrangler,Jeep,Wrangler,240032,50,21,260,285,72,Compact SUVs
Kia Cadenza,Kia,Cadenza,4507,50,23.5,253,290,88,Large Cars
Kia Forte,Kia,Forte,101890,50,34,,147,75,Compact Cars
Kia K900,Kia,K900,354,50,21.5,376,365,,Luxury Large Cars
Kia Niro,Kia,Niro,28232,50,47.5,195,139,73,Subcompact SUVs
Kia Optima,Kia,Optima,101603,50,29,178,185,80,Midsize Cars
Kia Rio,Kia,Rio,22975,50,32.5,119,130,79,Subcompact Cars
Kia Sorento,Kia,Sorento,107846,50,24,178,185,81,Midsize SUVs
Kia Soul,Kia,Soul,104709,50,27.5,132,147,79,Subcompact SUVs
Kia Sportage,Kia,Sportage,82823,50,25,175,181,79,Compact SUVs
Kia Stinger,Kia,Stinger,16806,50,23,260,255,83,Luxury Small Cars
Land Rover Discovery / LR4,Land,Rover,9842,50,21,332,340,77,Luxury Midsize SUVs
Land Rover Discovery Sport,Land,Rover,12035,50,22.5,251,237,73,Luxury Compact SUVs
Land Rover Range Rover,Land,Rover,19030,50,20.5,332,340,80,Luxury Large SUVs
Land Rover Range Rover Evoque,Land,Rover,9917,50,25,269,246,74,Luxury Subcompact SUVs
Land Rover Range Rover Sport,Land,Rover,24282,50,21.5,332,340,78,Luxury Midsize SUVs
Land Rover Range Rover Velar,Land,Rover,17037,50,24,269,247,71,
Lexus ES,Lexus,ES,48482,50,27.5,267,302,88,Luxury Midsize Cars
Lexus GS,Lexus,GS,6604,50,24,258,241,91,Luxury Midsize Cars
Lexus GX,Lexus,GX,26724,50,16.5,329,301,86,Luxury Midsize Cars
Lexus IS,Lexus,IS,22927,50,24.5,258,241,88,Luxury Small Cars
Lexus LC,Lexus,LC,1979,50,25.5,398,471,,Luxury Sports Cars
Lexus LS,Lexus,LS,9301,50,25.5,442,416,92,Super Luxury Cars
Lexus LX,Lexus,LX,4753,50,15.5,403,383,89,Luxury Large SUVs
Lexus NX,Lexus,NX,62079,50,25,258,235,82,Luxury Compact SUVs
Lexus RC,Lexus,RC,3358,50,23,258,241,85,Luxury Small Cars
Lexus RX,Lexus,RX,111636,50,28.5,267,295,92,Luxury Midsize SUVs
Lexus UX,Lexus,UX,453,50,33,151,169,,Luxury Subcompact SUVs
Lincoln Continental,Lincoln,Continental,8758,50,21.5,280,305,92,Luxury Large Cars
Lincoln MKC,Lincoln,MKC,26241,50,22.5,275,245,83,Luxury Compact SUVs
Lincoln MKT,Lincoln,MKT,2324,50,18,350,365,84,Luxury Midsize SUVs
Lincoln MKX/Nautilus,Lincoln,MKX,28573,50,28,275,245,87,Luxury Midsize SUVs
Lincoln MKZ,Lincoln,MKZ,19852,50,23,275,245,83,Luxury Midsize Cars
Lincoln Navigator,Lincoln,Navigator,17839,50,19.5,500,450,91,Luxury Large SUVs
Mazda 3,Mazda,Mazda 3,64638,50,30.5,186,186,73,Compact Cars
Mazda 6,Mazda,Mazda 6,30938,50,26.5,186,187,79,Midsize Cars
Mazda CX-3,Mazda,CX-3,16899,50,24,146,148,68,Subcompact SUVs
Mazda CX-5,Mazda,CX-5,150622,50,30,186,187,76,Compact SUVs
Mazda CX-9,Mazda,CX-9,28257,50,29,310,227,77,Midsize SUVs
Mazda MX-5 Miata,Mazda,MX-5 Miata,8971,50,30.5,151,181,79,Sports Cars
Mercedes-Benz AMG GT,Mercedes-Benz,AMG,1525,50,18.5,384,429,,Luxury Sports Cars
Mercedes-Benz B-Class,Mercedes-Benz,B-Class,135,50,,,,,
Mercedes-Benz C-Class,Mercedes-Benz,C-Class,54829,50,25.5,273,255,88,Luxury Small Cars
Mercedes-Benz CLA-Class,Mercedes-Benz,CLA-Class,26269,50,30,258,208,84,Luxury Small Cars
Mercedes-Benz E / CLS-Class,Mercedes-Benz,E-Class,46424,50,26,369,369,86,Luxury Midsize Cars
Mercedes-Benz G-Class,Mercedes-Benz,G-Class,3593,50,22.5,450,416,85,Luxury Large SUVs
Mercedes-Benz GLA-Class,Mercedes-Benz,GLA-Class,24136,50,15,258,208,82,Luxury Subcompact SUVs
Mercedes-Benz GLC-Class,Mercedes-Benz,GLC-Class,69729,50,21.5,273,241,88,Luxury Compact SUVs
Mercedes-Benz GLE-Class,Mercedes-Benz,GLE-Class,46010,50,17.5,273,255,86,Luxury Midsize SUVs
Mercedes-Benz GLS-Class,Mercedes-Benz,GLS-Class,21973,50,17.5,369,362,88,Luxury Large SUVs
Mercedes-Benz S-Class,Mercedes-Benz,S-Class,14978,50,20.5,369,362,93,Super Luxury Cars
Mercedes-Benz SLC-Class,Mercedes-Benz,SLC-Class,1993,50,21.5,273,241,88,Luxury Sports Cars
Mercedes-Benz SL-Class,Mercedes-Benz,SL-Class,2126,50,26,369,362,86,Luxury Sports Cars
Mini Cooper,Mini,Cooper,26119,50,30,162,134,76,Subcompact Cars
Mini Countryman,Mini,Countryman,17565,50,27,162,134,83,Subcompact SUVs
Mitsubishi Eclipse Cross,Mitsubishi,Eclipse,9485,50,27,184,152,70,Compact SUVs
Mitsubishi Mirage,Mitsubishi,Mirage,24316,50,38,74,78,66,Subcompact Cars
Mitsubishi Outlander,Mitsubishi,Outlander,37952,50,25,162,166,74,Compact SUVs
Mitsubishi Outlander PHEV,Mitsubishi,Outlander,3866,50,,162,166,,
Mitsubishi Outlander Sport,Mitsubishi,Outlander,36867,50,26.5,,,78,Subcompact SUVs
Nissan 370Z,Nissan,370Z,3468,50,21.5,145,148,74,Sports Cars
Nissan Altima,Nissan,Altima,209146,50,32,178,182,84,Midsize Cars
Nissan Armada,Nissan,Armada,32650,50,16,394,390,80,Large SUVs
Nissan GT-R,Nissan,GT-R,538,50,19,467,565,,Luxury Sports Cars
Nissan Juke,Nissan,Juke,731,50,33.5,,,72,
Nissan Kicks,Nissan,Kicks,23312,50,33.5,115,125,,Subcompact SUVs
Nissan Leaf,Nissan,Leaf,14715,50,25,236,147,74,Compact Cars
Nissan Maxima,Nissan,Maxima,42337,50,24,261,300,87,Large Cars
Nissan Murano,Nissan,Murano,83547,50,23,240,260,82,Midsize SUVs
Nissan Pathfinder,Nissan,Pathfinder,67550,50,29,259,284,80,Midsize SUVs
Nissan Rogue,Nissan,Rogue,412110,50,33,175,170,78,Compact SUVs
Nissan Sentra,Nissan,Sentra,213046,50,28,128,130,76,Compact Cars
Nissan Versa,Nissan,Versa,75809,50,33,107,109,72,Subcompact Cars
Porsche 718,Porsche,718,5276,50,,,,92,
Porsche 911,Porsche,911,9783,50,21.5,331,370,96,Luxury Sports Cars
Porsche Cayenne,Porsche,Cayenne,11106,50,20.5,516,455,92,Luxury Midsize SUVs
Porsche Macan,Porsche,Macan,22954,50,21,273,248,93,Luxury Compact SUVs
Porsche Panamera,Porsche,Panamera,8114,50,24.5,331,330,85,Super Luxury Cars
Smart ForTwo,Smart,ForTwo,1276,50,,,,65,
Subaru Ascent,Subaru,Ascent,36211,50,23.5,277,260,,Midsize SUVs
Subaru BRZ,Subaru,BRZ,3834,50,27,156,205,73,Sports Cars
Subaru CrossTrek,Subaru,CrossTrek,144384,50,28,145,152,74,Subcompact SUVs
Subaru Forester,Subaru,Forester,171613,50,29.5,176,182,74,Compact SUVs
Subaru Impreza,Subaru,Impreza,76400,50,30,145,152,73,Compact Cars
Subaru Impreza WRX,Subaru,Impreza,28730,50,27,258,268,75,Midsize Cars
Subaru Legacy,Subaru,Legacy,40109,50,26,174,175,78,Compact Cars
Subaru Outback,Subaru,Outback,178854,50,22,174,175,78,Wagons
Tesla Model 3,Tesla,Model 3,140317,50,,317,258,,Luxury Small Cars
Tesla Model S,Tesla,Model S,29950,50,,387,518,,Luxury Large Cars
Tesla Model X,Tesla,Model X,27250,50,,387,518,,Luxury Midsize SUVs
Toyota 4Runner,Toyota,4Runner,139694,50,19,278,270,83,Midsize SUVs
Toyota 86 / FR-S,Toyota,86,4133,50,26.5,156,205,71,Sports Cars
Toyota Avalon,Toyota,Avalon,33580,50,43.5,267,301,79,Large Cars
Toyota Camry,Toyota,Camry,343439,50,29,187,203,78,Midsize Cars
Toyota C-HR,Toyota,C-HR,49642,50,31.5,139,144,75,Subcompact SUVs
Toyota Corolla,Toyota,Corolla,303732,50,34.5,126,139,83,Compact Cars
Toyota Highlander,Toyota,Highlander,244511,50,23.5,184,185,80,Midsize SUVs
Toyota Land Cruiser,Toyota,Land,3235,50,15.5,401,381,,Luxury Large SUVs
Toyota Mirai,Toyota,Mirai,1689,50,53.5,,,75,
Toyota Prius Family,Toyota,Prius,87590,50,30,105,121,74,Compact Cars
Toyota RAV4,Toyota,RAV4,427168,50,15,184,203,79,Compact SUVs
Toyota Sequoia,Toyota,Sequoia,11121,50,22.5,263,296,82,Large SUVs
Toyota Venza,Toyota,Venza,9,50,,,,82,
Toyota Yaris,Toyota,Yaris,27209,50,35,103,106,74,Subcompact Cars
Volkswagen Atlas,Volkswagen,Atlas,59677,50,21.5,258,235,80,Midsize SUVs
Volkswagen Beetle,Volkswagen,Beetle,14411,50,29.5,184,174,75,Subcompact Cars
Volkswagen CC,Volkswagen,CC,455,50,,,,85,
Volkswagen Golf,Volkswagen,Golf,42271,50,29,184,147,77,Compact Cars
Volkswagen Jetta,Volkswagen,Jetta,90794,50,35,184,147,79,Compact Cars
Volkswagen Passat,Volkswagen,Passat,41401,50,30.5,184,174,76,Midsize Cars
Volkswagen Tiguan,Volkswagen,Tiguan,103022,50,25,221,184,77,Compact SUVs
Volkswagen Touareg,Volkswagen,Touareg,2022,50,,,,83,
Volvo 60-Series,Volvo,S60,12176,50,28.5,258,260,75,Luxury Small Cars
Volvo 90-Series,Volvo,S90,9892,50,28,258,250,79,Luxury Midsize Cars
Volvo XC40,Volvo,XC40,12420,50,28,221,187,,Luxury Subcompact SUVs
Volvo XC60,Volvo,XC60,32689,50,24,258,250,81,Luxury Compact SUVs
Volvo XC90,Volvo,XC90,31609,50,24,258,250,78,Luxury Midsize SUVs
